VisitorAge,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28
18-24,44,43,47,32,26,14,31,39,23,32,34,17,27,38,27,39,30,24,28,27,34,33,36,28,28,27,23,38
25-34,49,28,27,34,27,24,27,40,36,27,49,36,34,32,35,39,29,21,39,25,29,40,29,24,21,37,28,41
35-44,19,12,13,0,16,22,0,11,14,13,17,18,14,11,13,17,13,0,0,0,0,0,27,0,13,15,14,21
45-54,0,12,0,0,0,0,0,0,0,0,14,15,0,11,0,10,15,0,14,0,0,0,0,11,0,0,11,0
Total,112,95,87,66,69,60,58,90,73,72,114,86,75,92,75,105,87,45,81,52,63,73,92,63,62,79,76,100
