VisitorGender,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28
female,110,92,81,83,72,64,72,96,65,73,109,86,87,92,70,100,84,54,93,64,94,85,93,79,71,90,67,102
male,26,14,24,14,18,16,13,11,20,13,20,13,17,0,22,14,13,14,0,18,0,22,22,0,20,12,23,22
total,136,106,105,97,90,80,85,107,85,86,129,99,104,92,92,114,97,68,93,82,94,107,115,79,91,102,90,124
